id,prediction
7097320,0.0026475191116333008
7097321,0.0026475191116333008
7097322,0.0026475191116333008
7097323,0.0026475191116333008
7097324,0.0026475191116333008
7097325,0.0026475191116333008
7097326,0.0026475191116333008
7097327,0.0026475191116333008
7097328,0.0026475191116333008
7097329,0.0026475191116333008
7097330,0.0026475191116333008
7097331,0.0026475191116333008
7097332,0.0026475191116333008
7097333,0.0026475191116333008
7097334,0.0026475191116333008
7097335,0.0026475191116333008
7097336,0.0026475191116333008
7097337,0.0026475191116333008
7097338,0.0026475191116333008
7097339,0.0026475191116333008
7097340,0.0026475191116333008
7097341,0.0026475191116333008
7097342,0.0026475191116333008
7097343,0.0026475191116333008
7097344,0.0026475191116333008
7097345,0.0026475191116333008
7097346,0.0026475191116333008
7097347,0.0026475191116333008
7097348,0.0026475191116333008
7097349,0.0026475191116333008
7097350,0.0026476383209228516
7097351,0.0026476383209228516
7097352,0.0026475191116333008
7097353,0.0026475191116333008
7097354,0.0026475191116333008
7097355,0.0026475191116333008
7097356,0.0026475191116333008
7097357,0.0026475191116333008
7097358,0.0026475191116333008
7097359,0.0026475191116333008
7097360,0.0026475191116333008
7097361,0.0026475191116333008
7097362,0.0026475191116333008
7097363,0.0026475191116333008
7097364,0.0026475191116333008
7097365,0.0026475191116333008
7097366,0.0026475191116333008
7097367,0.0026475191116333008
7097368,0.0026475191116333008
7097369,0.0026475191116333008
7097370,0.0026475191116333008
7097371,0.0026475191116333008
7097372,0.0026475191116333008
7097373,0.0026475191116333008
7097374,0.0026475191116333008
7097375,0.0026475191116333008
7097376,0.0026475191116333008
7097377,0.0026475191116333008
7097378,0.0026475191116333008
7097379,0.0026475191116333008
7097380,0.0026475191116333008
7097381,0.0026475191116333008
7097382,0.0026476383209228516
7097383,0.0026476383209228516
7097384,0.0026475191116333008
7097385,0.0026475191116333008
7097386,0.0026475191116333008
7097387,0.0026475191116333008
7097388,0.0026475191116333008
7097389,0.0026475191116333008
7097390,0.0026475191116333008
7097391,0.0026475191116333008
7097392,0.0026475191116333008
7097393,0.0026475191116333008
7097394,0.0026475191116333008
7097395,0.0026475191116333008
7097396,0.0026475191116333008
7097397,0.0026475191116333008
7097398,0.0026475191116333008
7097399,0.0026475191116333008
7097400,0.0026475191116333008
7097401,0.0026475191116333008
7097402,0.0026475191116333008
7097403,0.0026475191116333008
7097404,0.0026475191116333008
7097405,0.0026475191116333008
7097406,0.0026475191116333008
7097407,0.0026475191116333008
7097408,0.0026475191116333008
